Index,Type,Price,Profit
2012-11-15 08:41:00,Buy,1.27475,0
2012-11-15 08:42:00,Buy,1.2748,0
2012-11-15 08:43:00,Buy,1.27487,0
2012-11-15 08:44:00,Buy,1.27492,0
2012-11-15 08:45:00,Buy,1.27479,0
2012-11-15 08:46:00,Buy,1.27475,0
2012-11-15 08:47:00,Buy,1.27486,0
2012-11-15 08:48:00,Buy,1.27476,0
2012-11-15 08:49:00,Buy,1.27485,0
2012-11-15 08:50:00,Buy,1.27493,0
2012-11-15 08:51:00,Buy,1.27488,0
2012-11-15 08:52:00,Buy,1.27474,0
2012-11-15 08:53:00,Buy,1.27486,0
2012-11-15 08:54:00,Buy,1.27493,0
2012-11-15 08:55:00,Buy,1.2751,0
2012-11-15 08:56:00,Buy,1.27502,0
2012-11-15 08:57:00,Buy,1.27527,0
2012-11-15 08:58:00,Buy,1.27537,0
2012-11-15 08:59:00,Buy,1.27498,0
2012-11-15 09:00:00,Buy,1.27532,0
2012-11-15 09:01:00,Buy,1.27552,0
2012-11-15 09:02:00,Buy,1.27548,0
2012-11-15 09:03:00,Buy,1.2755,0
2012-11-15 09:04:00,Buy,1.27527,0
2012-11-15 09:05:00,Buy,1.27529,0
2012-11-15 09:06:00,Buy,1.2753,0
2012-11-15 09:07:00,Buy,1.27543,0
2012-11-15 09:08:00,Buy,1.27546,0
2012-11-15 09:09:00,Buy,1.27548,0
2012-11-15 09:10:00,Buy,1.27527,0
2012-11-15 09:11:00,Buy,1.27538,0
2012-11-15 09:12:00,Buy,1.2753,0
2012-11-15 09:13:00,Buy,1.27529,0
2012-11-15 09:14:00,Buy,1.2753,0
2012-11-15 09:15:00,Buy,1.27537,0
2012-11-15 09:16:00,Buy,1.27519,0
2012-11-15 09:17:00,Buy,1.27529,0
2012-11-15 09:18:00,Buy,1.27531,0
2012-11-15 09:19:00,Buy,1.27531,0
2012-11-15 09:20:00,Buy,1.27537,0
2012-11-15 09:21:00,Buy,1.27535,0
2012-11-15 09:22:00,Buy,1.27536,0
2012-11-15 09:23:00,Buy,1.2754,0
2012-11-15 09:24:00,Buy,1.27515,0
2012-11-15 09:25:00,Buy,1.27509,0
2012-11-15 09:26:00,Buy,1.27526,0
2012-11-15 09:27:00,Buy,1.27546,0
2012-11-15 09:28:00,Buy,1.27539,0
2012-11-15 09:29:00,Buy,1.27545,0
2012-11-15 09:30:00,Buy,1.27599,0
2012-11-15 09:31:00,Buy,1.27631,0
2012-11-15 09:32:00,Buy,1.27648,0
2012-11-15 09:33:00,Buy,1.27635,0
2012-11-15 09:34:00,Buy,1.27663,0
2012-11-15 09:35:00,Buy,1.27702,0
2012-11-15 09:36:00,Buy,1.27698,0
2012-11-15 09:37:00,Buy,1.27677,0
2012-11-15 09:38:00,Buy,1.27694,0
2012-11-15 09:39:00,Buy,1.27716,0
2012-11-15 09:40:00,Buy,1.27707,0
2012-11-15 09:41:00,Buy,1.27673,0
2012-11-15 09:42:00,Buy,1.27643,0
2012-11-15 09:43:00,Buy,1.27654,0
2012-11-15 09:44:00,Buy,1.27657,0
2012-11-15 09:45:00,Buy,1.27677,0
2012-11-15 09:46:00,Buy,1.27667,0
2012-11-15 09:47:00,Buy,1.27668,0
2012-11-15 09:48:00,Buy,1.27667,0
2012-11-15 09:49:00,Buy,1.27665,0
2012-11-15 09:50:00,Buy,1.27623,0
2012-11-15 09:51:00,Buy,1.2762,0
2012-11-15 09:52:00,Buy,1.27637,0
2012-11-15 09:53:00,Buy,1.2764,0
2012-11-15 09:54:00,Buy,1.27651,0
2012-11-15 09:55:00,Buy,1.27659,0
2012-11-15 09:56:00,Buy,1.27662,0
2012-11-15 09:57:00,Buy,1.27658,0
2012-11-15 09:58:00,Buy,1.27632,0
2012-11-15 09:59:00,Buy,1.27643,0
2012-11-15 10:00:00,Buy,1.27622,0
2012-11-15 10:01:00,Buy,1.27638,0
2012-11-15 10:02:00,Buy,1.27625,0
2012-11-15 10:03:00,Buy,1.27589,0
2012-11-15 10:04:00,Buy,1.2757,0
2012-11-15 10:05:00,Buy,1.2757,0
2012-11-15 10:06:00,Buy,1.2758,0
2012-11-15 10:07:00,Buy,1.27581,0
2012-11-15 10:08:00,Buy,1.27586,0
2012-11-15 10:09:00,Buy,1.27577,0
2012-11-15 10:10:00,Buy,1.27561,0
2012-11-15 10:11:00,Buy,1.27526,0
2012-11-15 10:12:00,Buy,1.2755,0
2012-11-15 10:13:00,Buy,1.27569,0
2012-11-15 10:14:00,Buy,1.27553,0
2012-11-15 10:15:00,Buy,1.27588,0
2012-11-15 10:16:00,Buy,1.27577,0
2012-11-15 10:17:00,Buy,1.27541,0
2012-11-15 10:18:00,Buy,1.27535,0
2012-11-15 10:19:00,Buy,1.27547,0
2012-11-15 10:20:00,Buy,1.27555,0
2012-11-15 10:21:00,Buy,1.27561,0
2012-11-15 10:22:00,Buy,1.27559,0
2012-11-15 10:23:00,Buy,1.27549,0
2012-11-15 10:24:00,Buy,1.27567,0
2012-11-15 10:25:00,Buy,1.27553,0
2012-11-15 10:26:00,Buy,1.27547,0
2012-11-15 10:27:00,Buy,1.27548,0
2012-11-15 10:28:00,Buy,1.27547,0
2012-11-15 10:29:00,Buy,1.27535,0
2012-11-15 10:30:00,Buy,1.27532,0
2012-11-15 10:31:00,Buy,1.27539,0
2012-11-15 10:32:00,Buy,1.27541,0
2012-11-15 10:33:00,Buy,1.27542,0
2012-11-15 10:34:00,Buy,1.27522,0
2012-11-15 10:35:00,Buy,1.2753,0
2012-11-15 10:36:00,Buy,1.27539,0
2012-11-15 10:37:00,Buy,1.27549,0
2012-11-15 10:38:00,Buy,1.27567,0
2012-11-15 10:39:00,Buy,1.27575,0
2012-11-15 10:40:00,Buy,1.27561,0
2012-11-15 10:41:00,Buy,1.27565,0
2012-11-15 10:42:00,Buy,1.27567,0
2012-11-15 10:43:00,Buy,1.27568,0
2012-11-15 10:44:00,Buy,1.27579,0
2012-11-15 10:45:00,Buy,1.27588,0
2012-11-15 10:46:00,Buy,1.27606,0
2012-11-15 10:47:00,Buy,1.27598,0
2012-11-15 10:48:00,Buy,1.27605,0
2012-11-15 10:49:00,Buy,1.27616,0
2012-11-15 10:50:00,Buy,1.27626,0
2012-11-15 10:51:00,Buy,1.27635,0
2012-11-15 10:52:00,Buy,1.27651,0
2012-11-15 10:53:00,Buy,1.27657,0
2012-11-15 10:54:00,Buy,1.27626,0
2012-11-15 10:55:00,Buy,1.2764,0
2012-11-15 10:56:00,Buy,1.27624,0
2012-11-15 10:57:00,Buy,1.27626,0
2012-11-15 10:58:00,Buy,1.27605,0
2012-11-15 10:59:00,Buy,1.27599,0
2012-11-15 11:00:00,Buy,1.27604,0
2012-11-15 11:01:00,Buy,1.27564,0
2012-11-15 11:02:00,Buy,1.27572,0
2012-11-15 11:03:00,Buy,1.27586,0
2012-11-15 11:04:00,Buy,1.27589,0
2012-11-15 11:05:00,Buy,1.27587,0
2012-11-15 11:06:00,Buy,1.27587,0
2012-11-15 11:07:00,Buy,1.27588,0
2012-11-15 11:08:00,Buy,1.27582,0
2012-11-15 11:09:00,Buy,1.27593,0
2012-11-15 11:10:00,Buy,1.27608,0
2012-11-15 11:11:00,Buy,1.27629,0
2012-11-15 11:12:00,Buy,1.2763,0
2012-11-15 11:13:00,Buy,1.27622,0
2012-11-15 11:14:00,Buy,1.27609,0
2012-11-15 11:15:00,Buy,1.2762,0
2012-11-15 11:16:00,Buy,1.27624,0
2012-11-15 11:17:00,Buy,1.27631,0
2012-11-15 11:18:00,Buy,1.27652,0
2012-11-15 11:19:00,Buy,1.27648,0
2012-11-15 11:20:00,Buy,1.2765,0
2012-11-15 11:21:00,Buy,1.2766,0
2012-11-15 11:22:00,Buy,1.27678,0
2012-11-15 11:23:00,Buy,1.27683,0
2012-11-15 11:24:00,Buy,1.27691,0
2012-11-15 11:25:00,Buy,1.27695,0
2012-11-15 11:26:00,Buy,1.27682,0
2012-11-15 11:27:00,Buy,1.27663,0
2012-11-15 11:28:00,Buy,1.27665,0
2012-11-15 11:29:00,Buy,1.27633,0
2012-11-15 11:30:00,Buy,1.27644,0
2012-11-15 11:31:00,Buy,1.27641,0
2012-11-15 11:32:00,Buy,1.27668,0
2012-11-15 11:33:00,Buy,1.27656,0
2012-11-15 11:34:00,Buy,1.27636,0
2012-11-15 11:35:00,Buy,1.2764,0
2012-11-15 11:36:00,Buy,1.27633,0
2012-11-15 11:37:00,Buy,1.27636,0
2012-11-15 11:38:00,Buy,1.27647,0
2012-11-15 11:39:00,Buy,1.27674,0
2012-11-15 11:40:00,Buy,1.27663,0
2012-11-15 11:41:00,Buy,1.27656,0
2012-11-15 11:42:00,Buy,1.27656,0
2012-11-15 11:43:00,Buy,1.27625,0
2012-11-15 11:44:00,Buy,1.27625,0
2012-11-15 11:45:00,Buy,1.27644,0
2012-11-15 11:46:00,Buy,1.27657,0
2012-11-15 11:47:00,Buy,1.27636,0
2012-11-15 11:48:00,Buy,1.27647,0
2012-11-15 11:49:00,Buy,1.2765,0
2012-11-15 11:50:00,Buy,1.27655,0
2012-11-15 11:51:00,Buy,1.27648,0
2012-11-15 11:52:00,Buy,1.27677,0
2012-11-15 11:53:00,Buy,1.27685,0
2012-11-15 11:54:00,Buy,1.27682,0
2012-11-15 11:55:00,Buy,1.2768,0
2012-11-15 11:56:00,Buy,1.27665,0
2012-11-15 11:57:00,Buy,1.27653,0
2012-11-15 11:58:00,Buy,1.27635,0
2012-11-15 11:59:00,Buy,1.2764,0
2012-11-15 12:00:00,Buy,1.27645,0
2012-11-15 12:01:00,Buy,1.27639,0
2012-11-15 12:02:00,Buy,1.27626,0
2012-11-15 12:03:00,Buy,1.27602,0
2012-11-15 12:04:00,Buy,1.27595,0
2012-11-15 12:05:00,Buy,1.27588,0
2012-11-15 12:06:00,Buy,1.27577,0
2012-11-15 12:07:00,Buy,1.27569,0
2012-11-15 12:08:00,Buy,1.276,0
2012-11-15 12:09:00,Buy,1.27583,0
2012-11-15 12:10:00,Buy,1.27579,0
2012-11-15 12:11:00,Buy,1.27591,0
2012-11-15 12:12:00,Buy,1.2758,0
2012-11-15 12:13:00,Buy,1.27586,0
2012-11-15 12:14:00,Buy,1.27577,0
2012-11-15 12:15:00,Buy,1.27592,0
2012-11-15 12:16:00,Buy,1.27591,0
2012-11-15 12:17:00,Buy,1.27565,0
2012-11-15 12:18:00,Buy,1.2755,0
2012-11-15 12:19:00,Buy,1.27552,0
2012-11-15 12:20:00,Buy,1.27568,0
2012-11-15 12:21:00,Buy,1.27587,0
2012-11-15 12:22:00,Buy,1.2757,0
2012-11-15 12:23:00,Buy,1.27581,0
2012-11-15 12:24:00,Buy,1.27577,0
2012-11-15 12:25:00,Buy,1.27591,0
2012-11-15 12:26:00,Buy,1.27577,0
2012-11-15 12:27:00,Buy,1.27579,0
2012-11-15 12:28:00,Buy,1.27587,0
2012-11-15 12:29:00,Buy,1.27565,0
2012-11-15 12:30:00,Buy,1.27609,0
2012-11-15 12:31:00,Buy,1.27607,0
2012-11-15 12:32:00,Buy,1.27597,0
2012-11-15 12:33:00,Buy,1.27599,0
2012-11-15 12:34:00,Buy,1.2762,0
2012-11-15 12:35:00,Buy,1.27619,0
2012-11-15 12:36:00,Buy,1.27629,0
2012-11-15 12:37:00,Buy,1.27636,0
2012-11-15 12:38:00,Buy,1.27616,0
2012-11-15 12:39:00,Buy,1.27625,0
2012-11-15 12:40:00,Buy,1.27614,0
2012-11-15 12:41:00,Buy,1.27615,0
2012-11-15 12:42:00,Buy,1.27622,0
2012-11-15 12:43:00,Buy,1.27619,0
2012-11-15 12:44:00,Buy,1.27606,0
2012-11-15 12:45:00,Buy,1.27624,0
2012-11-15 12:46:00,Buy,1.27625,0
2012-11-15 12:47:00,Buy,1.27625,0
2012-11-15 12:48:00,Buy,1.27612,0
2012-11-15 12:49:00,Buy,1.27593,0
2012-11-15 12:50:00,Buy,1.27604,0
2012-11-15 12:51:00,Buy,1.27597,0
2012-11-15 12:52:00,Buy,1.27605,0
2012-11-15 12:53:00,Buy,1.27613,0
2012-11-15 12:54:00,Buy,1.27623,0
2012-11-15 12:55:00,Buy,1.27597,0
2012-11-15 12:56:00,Buy,1.27589,0
2012-11-15 12:57:00,Buy,1.27596,0
2012-11-15 12:58:00,Buy,1.27602,0
2012-11-15 12:59:00,Buy,1.27576,0
2012-11-15 13:00:00,Buy,1.27577,0
2012-11-15 13:01:00,Buy,1.27575,0
2012-11-15 13:02:00,Buy,1.27558,0
2012-11-15 13:03:00,Buy,1.27565,0
2012-11-15 13:04:00,Buy,1.2756,0
2012-11-15 13:05:00,Buy,1.27559,0
2012-11-15 13:06:00,Buy,1.27545,0
2012-11-15 13:07:00,Buy,1.27553,0
2012-11-15 13:08:00,Buy,1.2756,0
2012-11-15 13:09:00,Buy,1.27552,0
2012-11-15 13:10:00,Buy,1.27555,0
2012-11-15 13:11:00,Buy,1.27542,0
2012-11-15 13:12:00,Buy,1.27522,0
2012-11-15 13:13:00,Buy,1.27527,0
2012-11-15 13:14:00,Buy,1.27557,0
2012-11-15 13:15:00,Buy,1.27604,0
2012-11-15 13:16:00,Buy,1.27595,0
2012-11-15 13:17:00,Buy,1.27608,0
2012-11-15 13:18:00,Buy,1.27601,0
2012-11-15 13:19:00,Buy,1.27607,0
2012-11-15 13:20:00,Buy,1.27605,0
2012-11-15 13:21:00,Buy,1.27595,0
2012-11-15 13:22:00,Buy,1.27588,0
2012-11-15 13:23:00,Buy,1.27619,0
2012-11-15 13:24:00,Buy,1.27627,0
2012-11-15 13:25:00,Buy,1.27619,0
2012-11-15 13:26:00,Buy,1.27637,0
2012-11-15 13:27:00,Buy,1.27611,0
2012-11-15 13:28:00,Buy,1.2762,0
2012-11-15 13:29:00,Buy,1.27605,0
2012-11-15 13:30:00,Buy,1.27574,0
2012-11-15 13:31:00,Buy,1.2754,0
2012-11-15 13:32:00,Buy,1.27572,0
2012-11-15 13:33:00,Buy,1.27602,0
2012-11-15 13:34:00,Buy,1.27564,0
2012-11-15 13:35:00,Buy,1.27562,0
2012-11-15 13:36:00,Buy,1.27618,0
2012-11-15 13:37:00,Buy,1.2762,0
2012-11-15 13:38:00,Buy,1.2761,0
2012-11-15 13:39:00,Buy,1.2761,0
2012-11-15 13:40:00,Buy,1.27617,0
2012-11-15 13:41:00,Buy,1.27589,0
2012-11-15 13:42:00,Buy,1.27588,0
2012-11-15 13:43:00,Buy,1.27594,0
2012-11-15 13:44:00,Buy,1.27619,0
2012-11-15 13:45:00,Buy,1.27621,0
2012-11-15 13:46:00,Buy,1.2763,0
2012-11-15 13:47:00,Buy,1.27619,0
2012-11-15 13:48:00,Buy,1.27605,0
2012-11-15 13:49:00,Buy,1.27585,0
2012-11-15 13:50:00,Buy,1.27596,0
2012-11-15 13:51:00,Buy,1.27615,0
2012-11-15 13:52:00,Buy,1.27606,0
2012-11-15 13:53:00,Buy,1.27618,0
2012-11-15 13:54:00,Buy,1.27605,0
2012-11-15 13:55:00,Buy,1.27616,0
2012-11-15 13:56:00,Buy,1.27612,0
2012-11-15 13:57:00,Buy,1.2762,0
2012-11-15 13:58:00,Buy,1.27587,0
2012-11-15 13:59:00,Buy,1.27584,0
2012-11-15 14:00:00,Buy,1.27587,0
2012-11-15 14:01:00,Buy,1.27607,0
2012-11-15 14:02:00,Buy,1.2762,0
2012-11-15 14:03:00,Buy,1.2762,0
2012-11-15 14:04:00,Buy,1.27625,0
2012-11-15 14:05:00,Buy,1.27629,0
2012-11-15 14:06:00,Buy,1.27622,0
2012-11-15 14:07:00,Buy,1.27625,0
2012-11-15 14:08:00,Buy,1.27618,0
2012-11-15 14:09:00,Buy,1.27613,0
2012-11-15 14:10:00,Buy,1.27606,0
2012-11-15 14:11:00,Buy,1.27627,0
2012-11-15 14:12:00,Buy,1.27638,0
2012-11-15 14:13:00,Buy,1.2765,0
2012-11-15 14:14:00,Buy,1.27694,0
2012-11-15 14:15:00,Buy,1.27723,0
2012-11-15 14:16:00,Buy,1.27722,0
2012-11-15 14:17:00,Buy,1.27755,0
2012-11-15 14:18:00,Buy,1.27795,0
2012-11-15 14:19:00,Buy,1.27792,0
2012-11-15 14:20:00,Buy,1.27789,0
2012-11-15 14:21:00,Buy,1.27793,0
2012-11-15 14:22:00,Buy,1.27786,0
2012-11-15 14:23:00,Buy,1.27788,0
2012-11-15 14:24:00,Buy,1.27785,0
2012-11-15 14:25:00,Buy,1.2778,0
2012-11-15 14:26:00,Buy,1.27755,0
2012-11-15 14:27:00,Buy,1.27759,0
2012-11-15 14:28:00,Buy,1.27723,0
2012-11-15 14:29:00,Buy,1.27736,0
2012-11-15 14:30:00,Buy,1.27741,0
2012-11-15 14:31:00,Buy,1.2775,0
2012-11-15 14:32:00,Buy,1.27773,0
2012-11-15 14:33:00,Buy,1.27757,0
2012-11-15 14:34:00,Buy,1.2777,0
2012-11-15 14:35:00,Buy,1.27759,0
2012-11-15 14:36:00,Buy,1.27785,0
2012-11-15 14:37:00,Buy,1.27797,0
2012-11-15 14:38:00,Buy,1.2782,0
2012-11-15 14:39:00,Buy,1.27815,0
2012-11-15 14:40:00,Buy,1.27819,0
2012-11-15 14:41:00,Buy,1.27804,0
2012-11-15 14:42:00,Buy,1.27805,0
2012-11-15 14:43:00,Buy,1.27782,0
2012-11-15 14:44:00,Buy,1.27767,0
2012-11-15 14:45:00,Buy,1.27777,0
2012-11-15 14:46:00,Buy,1.27747,0
2012-11-15 14:47:00,Buy,1.27705,0
2012-11-15 14:48:00,Buy,1.27726,0
2012-11-15 14:49:00,Buy,1.27729,0
2012-11-15 14:50:00,Buy,1.27711,0
2012-11-15 14:51:00,Buy,1.2771,0
2012-11-15 14:52:00,Buy,1.27727,0
2012-11-15 14:53:00,Buy,1.2774,0
2012-11-15 14:54:00,Buy,1.2774,0
2012-11-15 14:55:00,Buy,1.27768,0
2012-11-15 14:56:00,Buy,1.27769,0
2012-11-15 14:57:00,Buy,1.2776,0
2012-11-15 14:58:00,Buy,1.27775,0
2012-11-15 14:59:00,Buy,1.27784,0
2012-11-15 15:00:00,Buy,1.27741,0
2012-11-15 15:01:00,Buy,1.27754,0
2012-11-15 15:02:00,Buy,1.27913,0
2012-11-15 15:03:00,Buy,1.27874,0
2012-11-15 15:04:00,Buy,1.27872,0
2012-11-15 15:05:00,Buy,1.27927,0
2012-11-15 15:06:00,Buy,1.27923,0
2012-11-15 15:07:00,Buy,1.27961,0
2012-11-15 15:08:00,Buy,1.27922,0
2012-11-15 15:09:00,Buy,1.27919,0
2012-11-15 15:10:00,Buy,1.27912,0
2012-11-15 15:11:00,Buy,1.27926,0
2012-11-15 15:12:00,Buy,1.27916,0
2012-11-15 15:13:00,Buy,1.2795,0
2012-11-15 15:14:00,Buy,1.27947,0
2012-11-15 15:15:00,Buy,1.27972,0
2012-11-15 15:16:00,Buy,1.27969,0
2012-11-15 15:17:00,Buy,1.27975,0
2012-11-15 15:18:00,Buy,1.28003,0
2012-11-15 15:19:00,Buy,1.27986,0
2012-11-15 15:20:00,Buy,1.2799,0
2012-11-15 15:21:00,Buy,1.27981,0
2012-11-15 15:22:00,Buy,1.27985,0
2012-11-15 15:23:00,Buy,1.27989,0
2012-11-15 15:24:00,Buy,1.27976,0
2012-11-15 15:25:00,Buy,1.27964,0
2012-11-15 15:26:00,Buy,1.27945,0
2012-11-15 15:27:00,Buy,1.27923,0
2012-11-15 15:28:00,Buy,1.27926,0
2012-11-15 15:29:00,Buy,1.27932,0
2012-11-15 15:30:00,Buy,1.27927,0
2012-11-15 15:31:00,Buy,1.27922,0
2012-11-15 15:32:00,Buy,1.279,0
2012-11-15 15:33:00,Buy,1.27922,0
2012-11-15 15:34:00,Buy,1.27934,0
2012-11-15 15:35:00,Buy,1.27911,0
2012-11-15 15:36:00,Buy,1.27925,0
2012-11-15 15:37:00,Buy,1.27941,0
2012-11-15 15:38:00,Buy,1.27947,0
2012-11-15 15:39:00,Buy,1.2796,0
2012-11-15 15:40:00,Buy,1.27939,0
2012-11-15 15:41:00,Buy,1.27944,0
2012-11-15 15:42:00,Buy,1.27943,0
2012-11-15 15:43:00,Buy,1.27929,0
2012-11-15 15:44:00,Buy,1.27925,0
2012-11-15 15:45:00,Buy,1.27936,0
2012-11-15 15:46:00,Buy,1.27921,0
2012-11-15 15:47:00,Buy,1.27903,0
2012-11-15 15:48:00,Buy,1.27917,0
2012-11-15 15:49:00,Buy,1.27932,0
2012-11-15 15:50:00,Buy,1.27936,0
2012-11-15 15:51:00,Buy,1.27927,0
2012-11-15 15:52:00,Buy,1.27922,0
2012-11-15 15:53:00,Buy,1.27925,0
2012-11-15 15:54:00,Buy,1.27935,0
2012-11-15 15:55:00,Buy,1.27937,0
2012-11-15 15:56:00,Buy,1.2794,0
2012-11-15 15:57:00,Buy,1.27925,0
2012-11-15 15:58:00,Buy,1.27922,0
2012-11-15 15:59:00,Buy,1.27918,0
2012-11-15 16:00:00,Buy,1.27898,0
2012-11-15 16:01:00,Buy,1.27907,0
2012-11-15 16:02:00,Buy,1.27915,0
2012-11-15 16:03:00,Buy,1.27912,0
2012-11-15 16:04:00,Buy,1.27916,0
2012-11-15 16:05:00,Buy,1.27907,0
2012-11-15 16:06:00,Buy,1.27909,0
2012-11-15 16:07:00,Buy,1.27905,0
2012-11-15 16:08:00,Buy,1.27915,0
2012-11-15 16:09:00,Buy,1.27902,0
2012-11-15 16:10:00,Buy,1.27886,0
2012-11-15 16:11:00,Buy,1.27896,0
2012-11-15 16:12:00,Buy,1.27898,0
2012-11-15 16:13:00,Buy,1.27905,0
2012-11-15 16:14:00,Buy,1.27912,0
2012-11-15 16:15:00,Buy,1.27916,0
2012-11-15 16:16:00,Buy,1.27905,0
2012-11-15 16:17:00,Buy,1.27875,0
2012-11-15 16:18:00,Buy,1.27864,0
2012-11-15 16:19:00,Buy,1.27844,0
2012-11-15 16:20:00,Buy,1.2786,0
2012-11-15 16:21:00,Buy,1.27864,0
2012-11-15 16:22:00,Buy,1.27875,0
2012-11-15 16:23:00,Buy,1.27882,0
2012-11-15 16:24:00,Buy,1.27888,0
2012-11-15 16:25:00,Buy,1.27879,0
2012-11-15 16:26:00,Buy,1.27901,0
2012-11-15 16:27:00,Buy,1.27896,0
2012-11-15 16:28:00,Buy,1.27882,0
2012-11-15 16:29:00,Buy,1.27878,0
2012-11-15 16:30:00,Buy,1.27869,0
2012-11-15 16:31:00,Buy,1.27862,0
2012-11-15 16:32:00,Buy,1.27874,0
2012-11-15 16:33:00,Buy,1.27847,0
2012-11-15 16:34:00,Buy,1.27842,0
2012-11-15 16:35:00,Buy,1.27829,0
2012-11-15 16:36:00,Buy,1.27849,0
2012-11-15 16:37:00,Buy,1.2785,0
2012-11-15 16:38:00,Buy,1.27845,0
2012-11-15 16:39:00,Buy,1.2785,0
2012-11-15 16:40:00,Buy,1.27842,0
2012-11-15 16:41:00,Buy,1.27846,0
2012-11-15 16:42:00,Buy,1.27835,0
2012-11-15 16:43:00,Buy,1.27816,0
2012-11-15 16:44:00,Buy,1.2781,0
2012-11-15 16:45:00,Buy,1.27808,0
2012-11-15 16:46:00,Buy,1.27789,0
2012-11-15 16:47:00,Buy,1.278,0
2012-11-15 16:48:00,Buy,1.27776,0
2012-11-15 16:49:00,Buy,1.27778,0
2012-11-15 16:50:00,Buy,1.27795,0
2012-11-15 16:51:00,Buy,1.27809,0
2012-11-15 16:52:00,Buy,1.27841,0
2012-11-15 16:53:00,Buy,1.27828,0
2012-11-15 16:54:00,Buy,1.2782,0
2012-11-15 16:55:00,Buy,1.27809,0
2012-11-15 16:56:00,Buy,1.27812,0
2012-11-15 16:57:00,Buy,1.27806,0
2012-11-15 16:58:00,Buy,1.2782,0
2012-11-15 16:59:00,Buy,1.27816,0
2012-11-15 17:00:00,Buy,1.27816,0
2012-11-15 17:01:00,Buy,1.27838,0
2012-11-15 17:02:00,Buy,1.2782,0
2012-11-15 17:03:00,Buy,1.27809,0
2012-11-15 17:04:00,Buy,1.2781,0
2012-11-15 17:05:00,Buy,1.27809,0
2012-11-15 17:06:00,Buy,1.27819,0
2012-11-15 17:07:00,Buy,1.27831,0
2012-11-15 17:08:00,Buy,1.27822,0
2012-11-15 17:09:00,Buy,1.27817,0
2012-11-15 17:10:00,Buy,1.2781,0
2012-11-15 17:11:00,Buy,1.27801,0
2012-11-15 17:12:00,Buy,1.27804,0
2012-11-15 17:13:00,Buy,1.27815,0
2012-11-15 17:14:00,Buy,1.27805,0
2012-11-15 17:15:00,Buy,1.27803,0
2012-11-15 17:16:00,Buy,1.27822,0
2012-11-15 17:17:00,Buy,1.27804,0
2012-11-15 17:18:00,Buy,1.27817,0
2012-11-15 17:19:00,Buy,1.2783,0
2012-11-15 17:20:00,Buy,1.27819,0
2012-11-15 17:21:00,Buy,1.27831,0
2012-11-15 17:22:00,Buy,1.27831,0
2012-11-15 17:23:00,Buy,1.27819,0
2012-11-15 17:24:00,Buy,1.27818,0
2012-11-15 17:25:00,Buy,1.27813,0
2012-11-15 17:26:00,Buy,1.27807,0
2012-11-15 17:27:00,Buy,1.27795,0
2012-11-15 17:28:00,Buy,1.27797,0
2012-11-15 17:29:00,Buy,1.27788,0
2012-11-15 17:30:00,Buy,1.27796,0
2012-11-15 17:31:00,Buy,1.27797,0
2012-11-15 17:32:00,Buy,1.27787,0
2012-11-15 17:33:00,Buy,1.27786,0
2012-11-15 17:34:00,Buy,1.27807,0
2012-11-15 17:35:00,Buy,1.27817,0
2012-11-15 17:36:00,Buy,1.27821,0
2012-11-15 17:37:00,Buy,1.27818,0
2012-11-15 17:38:00,Buy,1.2782,0
2012-11-15 17:39:00,Buy,1.27837,0
2012-11-15 17:40:00,Buy,1.27821,0
2012-11-15 17:41:00,Buy,1.27807,0
2012-11-15 17:42:00,Buy,1.27809,0
2012-11-15 17:43:00,Buy,1.27806,0
2012-11-15 17:44:00,Buy,1.27792,0
2012-11-15 17:45:00,Buy,1.2778,0
2012-11-15 17:46:00,Buy,1.27782,0
2012-11-15 17:47:00,Buy,1.27771,0
2012-11-15 17:48:00,Buy,1.27779,0
2012-11-15 17:49:00,Buy,1.27798,0
2012-11-15 17:50:00,Buy,1.27802,0
2012-11-15 17:51:00,Buy,1.2779,0
2012-11-15 17:52:00,Buy,1.27778,0
2012-11-15 17:53:00,Buy,1.2778,0
2012-11-15 17:54:00,Buy,1.27785,0
2012-11-15 17:55:00,Buy,1.27787,0
2012-11-15 17:56:00,Buy,1.2778,0
2012-11-15 17:57:00,Buy,1.27737,0
2012-11-15 17:58:00,Buy,1.27714,0
2012-11-15 17:59:00,Buy,1.27721,0
2012-11-15 18:00:00,Buy,1.27738,0
2012-11-15 18:01:00,Buy,1.27742,0
2012-11-15 18:02:00,Buy,1.2775,0
2012-11-15 18:03:00,Buy,1.27728,0
2012-11-15 18:04:00,Buy,1.27712,0
2012-11-15 18:05:00,Buy,1.27709,0
2012-11-15 18:06:00,Buy,1.27726,0
2012-11-15 18:07:00,Buy,1.27725,0
2012-11-15 18:08:00,Buy,1.27722,0
2012-11-15 18:09:00,Buy,1.27729,0
2012-11-15 18:10:00,Buy,1.27732,0
2012-11-15 18:11:00,Buy,1.27731,0
2012-11-15 18:12:00,Buy,1.27738,0
2012-11-15 18:13:00,Buy,1.2772,0
2012-11-15 18:14:00,Buy,1.27717,0
2012-11-15 18:15:00,Buy,1.27719,0
2012-11-15 18:16:00,Buy,1.27706,0
2012-11-15 18:17:00,Buy,1.2772,0
2012-11-15 18:18:00,Buy,1.27717,0
2012-11-15 18:19:00,Buy,1.2772,0
2012-11-15 18:20:00,Buy,1.27724,0
2012-11-15 18:21:00,Buy,1.27732,0
2012-11-15 18:22:00,Buy,1.27731,0
