,Open,High,Low,Close,Volume
2011-05-03 05:04:00,1.48117,1.48118,1.48099,1.48118,739700012.2070312
2011-05-03 05:05:00,1.48119,1.48119,1.48092,1.48092,808199996.9482422
2011-05-03 05:06:00,1.48091,1.48093,1.48072,1.48088,778799972.5341797
2011-05-03 05:07:00,1.48088,1.48117,1.48082,1.48108,1445299987.7929688
2011-05-03 05:08:00,1.48108,1.48169,1.48106,1.48169,1320399932.861328
2011-05-03 05:09:00,1.48169,1.48169,1.48134,1.48157,1888999938.964844
2011-05-03 05:10:00,1.48157,1.4818,1.48151,1.48164,1590099945.0683594
2011-05-03 05:11:00,1.48164,1.48164,1.48135,1.48139,1143000030.517578
2011-05-03 05:12:00,1.48139,1.48152,1.48139,1.48143,1032200012.2070312
2011-05-03 05:13:00,1.48143,1.48149,1.4813,1.48142,1387100067.138672
2011-05-03 05:14:00,1.48141,1.48147,1.48133,1.4814,570800018.3105469
2011-05-03 05:15:00,1.4814,1.48147,1.4813,1.48146,545499992.3706055
2011-05-03 05:16:00,1.48147,1.48148,1.48145,1.48145,166399993.89648438
2011-05-03 05:17:00,1.48143,1.48167,1.48142,1.48167,1207399978.6376953
2011-05-03 05:18:00,1.48174,1.48175,1.48153,1.48159,1063000030.517578
2011-05-03 05:19:00,1.48158,1.48168,1.48158,1.48162,490999984.7412109
2011-05-03 05:20:00,1.48161,1.48175,1.4816,1.4817,1377799987.7929688
2011-05-03 05:21:00,1.4817,1.48183,1.48164,1.48164,859000015.2587891
2011-05-03 05:22:00,1.48168,1.48169,1.48162,1.48169,452400016.784668
2011-05-03 05:23:00,1.48169,1.48169,1.48163,1.48163,305000000.0
2011-05-03 05:24:00,1.48162,1.48162,1.48148,1.48154,810800018.3105469
2011-05-03 05:25:00,1.48152,1.48158,1.48151,1.48152,534000015.25878906
2011-05-03 05:26:00,1.48152,1.48157,1.48151,1.48151,425299987.7929688
2011-05-03 05:27:00,1.48151,1.48184,1.48151,1.48182,1257399978.6376953
2011-05-03 05:28:00,1.48182,1.48234,1.48182,1.48227,2118600006.103516
2011-05-03 05:29:00,1.48228,1.48229,1.48212,1.48223,2186799926.7578125
2011-05-03 05:30:00,1.48223,1.48234,1.48221,1.4823,1997599945.0683596
2011-05-03 05:31:00,1.48233,1.48234,1.48229,1.4823,663799972.5341797
2011-05-03 05:32:00,1.48229,1.48235,1.48227,1.48227,487500000.0
2011-05-03 05:33:00,1.48227,1.48227,1.482,1.48201,905999984.7412108
2011-05-03 05:34:00,1.48201,1.48215,1.48189,1.48212,993799972.5341796
2011-05-03 05:35:00,1.48212,1.48217,1.48207,1.48209,462000007.6293945
2011-05-03 05:36:00,1.48209,1.48209,1.48185,1.48187,925000000.0
2011-05-03 05:37:00,1.48187,1.48249,1.48179,1.4823,2180299987.7929688
2011-05-03 05:38:00,1.4823,1.48243,1.48192,1.48241,1893500061.035156
2011-05-03 05:39:00,1.48243,1.48253,1.48222,1.48252,1487500000.0
2011-05-03 05:40:00,1.48251,1.48304,1.48244,1.48295,2457299957.2753906
2011-05-03 05:41:00,1.48295,1.483,1.48279,1.48294,1880000000.0
2011-05-03 05:42:00,1.48294,1.48294,1.48262,1.48276,1431300048.828125
2011-05-03 05:43:00,1.48276,1.48276,1.48259,1.48273,2424299926.7578125
2011-05-03 05:44:00,1.48277,1.48334,1.48272,1.48328,1283200073.2421875
2011-05-03 05:45:00,1.48328,1.48369,1.48328,1.48364,2577500000.0
2011-05-03 05:46:00,1.4836,1.4836,1.48344,1.48344,1507700042.7246094
2011-05-03 05:47:00,1.48344,1.48349,1.48315,1.48324,1628000030.517578
2011-05-03 05:48:00,1.48327,1.48379,1.48324,1.48379,1155800018.3105469
2011-05-03 05:49:00,1.48379,1.48379,1.4835,1.4835,1328999938.9648438
2011-05-03 05:50:00,1.48351,1.48351,1.48329,1.48351,1515899963.3789062
2011-05-03 05:51:00,1.4835,1.4835,1.48325,1.48336,1584799957.2753906
2011-05-03 05:52:00,1.48334,1.48412,1.48333,1.484,2351100006.103516
2011-05-03 05:53:00,1.48401,1.48402,1.48389,1.48392,1510599975.5859375
2011-05-03 05:54:00,1.48392,1.4844,1.48379,1.48435,2597699890.1367188
2011-05-03 05:55:00,1.48435,1.48437,1.48369,1.48369,2695899963.3789062
2011-05-03 05:56:00,1.48369,1.48378,1.48334,1.48338,2915700073.2421875
2011-05-03 05:57:00,1.48339,1.48353,1.48292,1.48299,2004700012.2070312
2011-05-03 05:58:00,1.483,1.48324,1.48293,1.48313,1670700073.2421875
2011-05-03 05:59:00,1.48313,1.48348,1.48311,1.4834,1459299926.7578125
2011-05-03 06:00:00,1.4834,1.4834,1.48255,1.48265,3459299926.7578125
2011-05-03 06:01:00,1.48266,1.48305,1.48266,1.48304,1795599975.5859375
2011-05-03 06:02:00,1.48304,1.4831,1.48262,1.48262,1863300018.3105469
2011-05-03 06:03:00,1.48261,1.48274,1.4825,1.48252,1605299987.7929688
2011-05-03 06:04:00,1.48254,1.48269,1.48232,1.48242,1430500030.517578
2011-05-03 06:05:00,1.48243,1.4825,1.4822,1.48221,2047200012.2070312
2011-05-03 06:06:00,1.48221,1.48245,1.48221,1.48232,1381100006.1035156
2011-05-03 06:07:00,1.48232,1.48254,1.48232,1.48252,1061500015.2587892
2011-05-03 06:08:00,1.48249,1.4828,1.48248,1.48267,1162600021.3623047
2011-05-03 06:09:00,1.48268,1.48321,1.48268,1.48303,2287299957.2753906
2011-05-03 06:10:00,1.48296,1.48318,1.48296,1.48307,1341999969.482422
2011-05-03 06:11:00,1.48306,1.48306,1.48251,1.48256,1469600067.138672
2011-05-03 06:12:00,1.48257,1.48269,1.48255,1.48262,713199996.9482422
2011-05-03 06:13:00,1.48262,1.48262,1.48244,1.48257,776999969.4824219
2011-05-03 06:14:00,1.48257,1.48266,1.48251,1.48252,846600036.6210938
2011-05-03 06:15:00,1.48252,1.4827,1.48252,1.48266,1194599990.8447266
2011-05-03 06:16:00,1.48266,1.48271,1.48251,1.48251,1198799972.5341797
2011-05-03 06:17:00,1.48254,1.48256,1.48252,1.48252,652399978.6376953
2011-05-03 06:18:00,1.48253,1.48253,1.48217,1.48219,1578899993.8964844
2011-05-03 06:19:00,1.4822,1.48223,1.482,1.48207,2121000061.035156
2011-05-03 06:20:00,1.48206,1.48221,1.48199,1.48216,1309799957.2753906
2011-05-03 06:21:00,1.48217,1.48267,1.48217,1.48266,685500030.5175781
2011-05-03 06:22:00,1.48266,1.4827,1.48254,1.4827,633499984.7412109
2011-05-03 06:23:00,1.4827,1.48303,1.4827,1.4827,1140100021.3623047
2011-05-03 06:24:00,1.48271,1.48301,1.48271,1.48284,1693999938.9648438
2011-05-03 06:25:00,1.48278,1.48292,1.48266,1.48266,1212399978.6376953
2011-05-03 06:26:00,1.48265,1.48265,1.4824,1.48244,1309199981.6894531
2011-05-03 06:27:00,1.48242,1.48247,1.48205,1.48218,2112599945.0683596
2011-05-03 06:28:00,1.4822,1.48239,1.48216,1.48239,1611499938.9648438
2011-05-03 06:29:00,1.48238,1.48238,1.48207,1.48223,1988999938.964844
2011-05-03 06:30:00,1.48223,1.48262,1.48222,1.48261,1280800018.3105469
2011-05-03 06:31:00,1.4826,1.48293,1.4826,1.4829,1518200073.2421875
2011-05-03 06:32:00,1.48292,1.4832,1.48292,1.48317,2113300018.3105469
2011-05-03 06:33:00,1.48317,1.48348,1.48317,1.48348,2442799987.7929688
2011-05-03 06:34:00,1.48349,1.4836,1.48299,1.48299,3556499938.964844
2011-05-03 06:35:00,1.48297,1.48319,1.48296,1.48307,2543000030.517578
2011-05-03 06:36:00,1.48307,1.48327,1.48303,1.48319,2948999938.964844
2011-05-03 06:37:00,1.48319,1.4837,1.48312,1.4837,2694599914.550781
2011-05-03 06:38:00,1.48371,1.48381,1.48335,1.48365,2013200073.2421875
2011-05-03 06:39:00,1.48364,1.48368,1.48346,1.48348,1176299972.5341797
2011-05-03 06:40:00,1.48348,1.48358,1.4834,1.48343,1304600067.138672
2011-05-03 06:41:00,1.48341,1.48348,1.48304,1.48317,2173300018.310547
2011-05-03 06:42:00,1.48317,1.48333,1.48316,1.48323,1402299957.2753906
2011-05-03 06:43:00,1.48323,1.48323,1.48299,1.48318,1107799987.7929688
2011-05-03 06:44:00,1.48316,1.48338,1.48315,1.48335,1474199981.6894531
2011-05-03 06:45:00,1.48337,1.48368,1.48331,1.48366,1577200012.2070312
2011-05-03 06:46:00,1.48367,1.48367,1.4836,1.48364,1135999984.741211
2011-05-03 06:47:00,1.48367,1.48387,1.48356,1.48361,2131300048.828125
2011-05-03 06:48:00,1.48361,1.48371,1.48355,1.48367,1099700012.2070312
2011-05-03 06:49:00,1.48367,1.48369,1.48302,1.48325,2508500061.035156
2011-05-03 06:50:00,1.48325,1.48337,1.48317,1.4833,1240100021.3623047
2011-05-03 06:51:00,1.48329,1.48339,1.48324,1.48336,1111500015.258789
2011-05-03 06:52:00,1.48336,1.48341,1.48318,1.48341,1235199966.430664
2011-05-03 06:53:00,1.48342,1.48343,1.48329,1.48336,658499984.7412109
2011-05-03 06:54:00,1.48335,1.48342,1.48327,1.48338,902500000.0
2011-05-03 06:55:00,1.48333,1.48333,1.48269,1.4828,1818999938.964844
2011-05-03 06:56:00,1.48278,1.48281,1.48233,1.48233,2909299926.7578125
2011-05-03 06:57:00,1.48232,1.48232,1.48164,1.4817,3340599975.585937
2011-05-03 06:58:00,1.48171,1.48171,1.48111,1.48114,3007500000.0
2011-05-03 06:59:00,1.48114,1.48141,1.481,1.4814,2281600036.6210938
2011-05-03 07:00:00,1.48141,1.48158,1.48123,1.48124,2964500122.0703125
2011-05-03 07:01:00,1.48124,1.4814,1.48081,1.48113,3192600097.65625
2011-05-03 07:02:00,1.48112,1.48135,1.481,1.48135,1744299926.7578125
2011-05-03 07:03:00,1.48136,1.48164,1.48124,1.48133,2228699951.171875
2011-05-03 07:04:00,1.48133,1.48163,1.4813,1.48142,1994199981.689453
2011-05-03 07:05:00,1.48144,1.48181,1.48144,1.48164,2551399993.8964844
2011-05-03 07:06:00,1.48164,1.48174,1.4814,1.48174,1922500000.0
2011-05-03 07:07:00,1.48177,1.48177,1.48149,1.48164,1644499969.482422
2011-05-03 07:08:00,1.48167,1.48169,1.48155,1.48155,1080800018.3105469
2011-05-03 07:09:00,1.48156,1.48183,1.48136,1.48167,1779199981.6894531
2011-05-03 07:10:00,1.48168,1.48192,1.48162,1.48176,2785000000.0
2011-05-03 07:11:00,1.48173,1.48182,1.48167,1.48176,1014800033.569336
2011-05-03 07:12:00,1.48177,1.48181,1.48162,1.48166,1239000015.258789
2011-05-03 07:13:00,1.48167,1.48179,1.48161,1.48164,1413999938.9648438
2011-05-03 07:14:00,1.48164,1.48186,1.48162,1.48185,1275000000.0
2011-05-03 07:15:00,1.48186,1.48247,1.48186,1.48228,2560400085.4492188
2011-05-03 07:16:00,1.48229,1.48252,1.48227,1.48242,1894199981.689453
2011-05-03 07:17:00,1.4824,1.4825,1.48225,1.48229,1614900054.9316406
2011-05-03 07:18:00,1.48229,1.4823,1.48216,1.48216,1071800003.0517578
2011-05-03 07:19:00,1.48213,1.48214,1.48174,1.48181,1327200012.2070312
2011-05-03 07:20:00,1.48183,1.482,1.4817,1.4818,1816100006.103516
2011-05-03 07:21:00,1.4818,1.482,1.48102,1.48122,3188299865.722656
2011-05-03 07:22:00,1.48122,1.48137,1.4808,1.48082,3014299926.7578125
2011-05-03 07:23:00,1.48083,1.48103,1.48082,1.48102,1238899993.8964844
2011-05-03 07:24:00,1.48101,1.48103,1.48034,1.48065,2686300048.828125
2011-05-03 07:25:00,1.48064,1.48092,1.48059,1.48072,2043399963.3789065
2011-05-03 07:26:00,1.48074,1.48098,1.48051,1.48056,2142899932.861328
2011-05-03 07:27:00,1.48059,1.48107,1.48057,1.48073,3188800048.828125
2011-05-03 07:28:00,1.48072,1.481,1.48072,1.48096,1958800048.828125
2011-05-03 07:29:00,1.48097,1.48123,1.48093,1.48117,1775500030.517578
2011-05-03 07:30:00,1.48117,1.48117,1.48053,1.48053,2204600067.138672
2011-05-03 07:31:00,1.48051,1.48051,1.4799,1.48011,3173299865.722656
2011-05-03 07:32:00,1.48012,1.48044,1.47999,1.48036,2517200012.2070312
2011-05-03 07:33:00,1.48037,1.48059,1.48014,1.48029,2136999969.4824216
2011-05-03 07:34:00,1.48029,1.48048,1.48014,1.48017,2606400146.484375
2011-05-03 07:35:00,1.48016,1.48019,1.47966,1.47966,3023500061.035156
2011-05-03 07:36:00,1.47967,1.47974,1.4795,1.4795,2446600036.6210938
2011-05-03 07:37:00,1.4795,1.47957,1.47926,1.47956,3388399963.3789062
2011-05-03 07:38:00,1.47954,1.47957,1.47914,1.4793,3226799926.7578125
2011-05-03 07:39:00,1.47931,1.47969,1.47922,1.47922,2918800048.828125
2011-05-03 07:40:00,1.47922,1.47938,1.47857,1.47857,2479700012.2070312
2011-05-03 07:41:00,1.47856,1.47893,1.47848,1.47891,2451799926.7578125
2011-05-03 07:42:00,1.47891,1.479,1.47852,1.4788,2096600036.6210935
2011-05-03 07:43:00,1.47886,1.4791,1.47849,1.47849,2717900085.4492188
2011-05-03 07:44:00,1.47849,1.47859,1.47798,1.47834,3249400024.4140625
2011-05-03 07:45:00,1.47834,1.47837,1.47775,1.47779,3771499938.964844
2011-05-03 07:46:00,1.4778,1.47795,1.47751,1.47771,2800700073.2421875
2011-05-03 07:47:00,1.47771,1.47803,1.47769,1.47803,1733399963.3789062
2011-05-03 07:48:00,1.47804,1.4783,1.47804,1.47808,2152799987.7929688
2011-05-03 07:49:00,1.47808,1.47829,1.47802,1.47822,1318000030.517578
2011-05-03 07:50:00,1.47824,1.47842,1.47824,1.47827,2141399993.8964844
2011-05-03 07:51:00,1.47828,1.47831,1.47811,1.47818,1520299987.7929688
2011-05-03 07:52:00,1.47817,1.47819,1.4771,1.47753,3463200073.2421875
2011-05-03 07:53:00,1.47751,1.47771,1.47716,1.4776,3156499938.964844
2011-05-03 07:54:00,1.4776,1.478,1.47759,1.47782,2671199951.171875
2011-05-03 07:55:00,1.47782,1.47788,1.47765,1.47785,1972799987.7929688
2011-05-03 07:56:00,1.47785,1.47839,1.47785,1.47821,2231999969.482422
2011-05-03 07:57:00,1.47823,1.47862,1.47823,1.47862,2692099914.550781
2011-05-03 07:58:00,1.47862,1.47862,1.47841,1.47858,1821699981.689453
2011-05-03 07:59:00,1.47856,1.47863,1.47832,1.47839,2105500030.517578
2011-05-03 08:00:00,1.47839,1.47848,1.47823,1.47837,1926000061.035156
2011-05-03 08:01:00,1.47837,1.47841,1.47829,1.47839,1352400054.9316406
2011-05-03 08:02:00,1.47841,1.47864,1.47841,1.47857,1722500000.0
2011-05-03 08:03:00,1.47857,1.47861,1.47834,1.47855,1961100006.103516
2011-05-03 08:04:00,1.47855,1.47855,1.47807,1.4782,2788299865.722656
2011-05-03 08:05:00,1.47823,1.47847,1.47809,1.47846,2313000030.517578
2011-05-03 08:06:00,1.47845,1.47849,1.47829,1.47831,2166100006.103516
2011-05-03 08:07:00,1.4783,1.4783,1.47752,1.47777,3121099853.515625
2011-05-03 08:08:00,1.47777,1.47777,1.4769,1.47717,4991000061.035156
2011-05-03 08:09:00,1.47717,1.47749,1.47695,1.47723,2974200134.277344
2011-05-03 08:10:00,1.47723,1.47723,1.47679,1.4769,3410299987.7929688
2011-05-03 08:11:00,1.47686,1.47686,1.4765,1.47656,2995400085.4492188
2011-05-03 08:12:00,1.47658,1.47691,1.47584,1.47589,3283999938.964844
2011-05-03 08:13:00,1.4759,1.47605,1.4754,1.47564,4174800109.863281
2011-05-03 08:14:00,1.47568,1.47597,1.47566,1.47597,2343999938.964844
2011-05-03 08:15:00,1.47595,1.47596,1.4757,1.47587,2032299957.2753904
2011-05-03 08:16:00,1.47587,1.47651,1.47587,1.4764,3793200073.242188
2011-05-03 08:17:00,1.47638,1.47692,1.47635,1.47675,3551499938.964844
2011-05-03 08:18:00,1.47674,1.47676,1.47645,1.47658,1480099945.0683594
2011-05-03 08:19:00,1.47656,1.47678,1.47656,1.47678,1165999984.741211
2011-05-03 08:20:00,1.47679,1.4776,1.47679,1.47755,3409100036.6210938
2011-05-03 08:21:00,1.47756,1.47781,1.47755,1.47771,2133800048.828125
2011-05-03 08:22:00,1.47771,1.47788,1.47764,1.47766,2022400054.9316409
2011-05-03 08:23:00,1.47763,1.47774,1.47742,1.47749,2673999938.964844
2011-05-03 08:24:00,1.47749,1.4776,1.47707,1.47728,3007900085.4492188
2011-05-03 08:25:00,1.47729,1.4774,1.47719,1.47731,1577899932.861328
2011-05-03 08:26:00,1.47731,1.47786,1.47731,1.47786,1941000061.035156
2011-05-03 08:27:00,1.47784,1.4781,1.47783,1.47809,1723999938.9648438
2011-05-03 08:28:00,1.4781,1.47866,1.47781,1.47866,3958999938.964844
2011-05-03 08:29:00,1.47867,1.47902,1.47854,1.47854,3603200073.242188
2011-05-03 08:30:00,1.47853,1.47868,1.47807,1.47825,2873399963.3789062
2011-05-03 08:31:00,1.47827,1.47835,1.4778,1.4778,2244400024.4140625
2011-05-03 08:32:00,1.4778,1.47809,1.47777,1.47792,2062400054.9316409
2011-05-03 08:33:00,1.47792,1.47828,1.47792,1.47813,1960299987.7929688
2011-05-03 08:34:00,1.47819,1.47857,1.47812,1.47855,2165500030.517578
2011-05-03 08:35:00,1.47855,1.47888,1.47847,1.47885,2407200012.2070312
2011-05-03 08:36:00,1.47887,1.47896,1.47871,1.47881,2292100067.138672
2011-05-03 08:37:00,1.47877,1.47882,1.47858,1.47862,1625000000.0
2011-05-03 08:38:00,1.4786,1.47881,1.47857,1.47863,2537400054.9316406
2011-05-03 08:39:00,1.47862,1.4791,1.47861,1.4791,2791600036.6210938
2011-05-03 08:40:00,1.47915,1.47957,1.47915,1.47957,3353200073.2421875
2011-05-03 08:41:00,1.47954,1.47966,1.47926,1.47949,2222299957.2753906
2011-05-03 08:42:00,1.47949,1.4799,1.4793,1.47987,2307799987.7929688
2011-05-03 08:43:00,1.47987,1.47991,1.47952,1.47952,2958599853.515625
2011-05-03 08:44:00,1.47951,1.47976,1.47951,1.47963,2844599914.550781
2011-05-03 08:45:00,1.47964,1.47969,1.47953,1.47954,1466000061.0351562
2011-05-03 08:46:00,1.47954,1.47957,1.47928,1.47935,1579100036.6210938
2011-05-03 08:47:00,1.47937,1.47944,1.47922,1.47926,1718699951.171875
2011-05-03 08:48:00,1.47928,1.4795,1.47905,1.47938,2476399993.8964844
2011-05-03 08:49:00,1.4794,1.47992,1.4794,1.47988,1984600067.138672
2011-05-03 08:50:00,1.47989,1.47992,1.47972,1.47983,1851900024.4140625
2011-05-03 08:51:00,1.47985,1.47999,1.47985,1.47998,1021500015.2587892
2011-05-03 08:52:00,1.47999,1.48029,1.47993,1.48007,4926099853.515625
2011-05-03 08:53:00,1.48006,1.4801,1.4799,1.48008,1921499938.964844
2011-05-03 08:54:00,1.48006,1.48009,1.47995,1.48,2160700073.2421875
2011-05-03 08:55:00,1.48,1.48007,1.47974,1.47979,2232799987.7929688
2011-05-03 08:56:00,1.47979,1.47979,1.47952,1.4796,2433300018.310547
2011-05-03 08:57:00,1.4796,1.48009,1.47958,1.48009,1211999969.482422
2011-05-03 08:58:00,1.48008,1.48081,1.48007,1.48081,2970100097.65625
2011-05-03 08:59:00,1.48082,1.48109,1.48052,1.48061,3374700012.2070312
2011-05-03 09:00:00,1.48061,1.48107,1.48058,1.48103,2337400054.9316406
2011-05-03 09:01:00,1.48103,1.4811,1.48073,1.48078,3148299865.722656
2011-05-03 09:02:00,1.48081,1.48089,1.48056,1.48084,2191499938.964844
2011-05-03 09:03:00,1.48083,1.48098,1.48066,1.48086,2722300109.863281
2011-05-03 09:04:00,1.48087,1.48087,1.48057,1.48061,1549400024.4140625
2011-05-03 09:05:00,1.4806,1.48081,1.48055,1.48057,3016300048.828125
2011-05-03 09:06:00,1.48058,1.4806,1.48043,1.48044,1807400054.9316409
2011-05-03 09:07:00,1.48044,1.48048,1.48006,1.48006,2529700012.2070312
2011-05-03 09:08:00,1.48006,1.48035,1.48006,1.48031,1628099975.5859375
2011-05-03 09:09:00,1.48031,1.48046,1.48018,1.48042,1251800003.0517578
2011-05-03 09:10:00,1.48042,1.48047,1.48002,1.48021,2055500030.517578
2011-05-03 09:11:00,1.48021,1.48031,1.48014,1.48022,1618899993.8964844
2011-05-03 09:12:00,1.48021,1.48049,1.48021,1.48039,1311199951.171875
2011-05-03 09:13:00,1.4804,1.48077,1.4804,1.48048,1805700073.2421875
2011-05-03 09:14:00,1.48048,1.48048,1.48017,1.48017,1274899978.6376953
2011-05-03 09:15:00,1.48017,1.48025,1.48005,1.4802,1102399978.6376953
2011-05-03 09:16:00,1.4802,1.48046,1.4802,1.48033,1290200042.7246094
2011-05-03 09:17:00,1.48032,1.48032,1.47984,1.47984,1536100006.1035156
2011-05-03 09:18:00,1.4798,1.47995,1.47977,1.47983,1710099945.0683594
2011-05-03 09:19:00,1.47983,1.47984,1.47957,1.47974,2306699981.689453
2011-05-03 09:20:00,1.47977,1.47999,1.47954,1.47956,2215599975.585937
2011-05-03 09:21:00,1.47956,1.47963,1.47939,1.47955,1389900054.9316406
2011-05-03 09:22:00,1.47953,1.47959,1.47925,1.47941,1661900024.4140625
2011-05-03 09:23:00,1.47943,1.47971,1.47943,1.47967,2492100067.138672
2011-05-03 09:24:00,1.47967,1.48025,1.4796,1.48025,2936600036.6210938
2011-05-03 09:25:00,1.48026,1.48041,1.48023,1.48024,2267400054.9316406
2011-05-03 09:26:00,1.48026,1.4803,1.47962,1.47967,2000200042.7246091
2011-05-03 09:27:00,1.47965,1.47999,1.47938,1.47957,2325099945.0683594
2011-05-03 09:28:00,1.47957,1.47957,1.47926,1.47933,1956199951.171875
2011-05-03 09:29:00,1.4793,1.47932,1.47898,1.47906,1759900054.9316406
2011-05-03 09:30:00,1.47906,1.47906,1.4788,1.47899,1806799926.7578125
2011-05-03 09:31:00,1.47898,1.47934,1.47896,1.4793,2012700042.7246091
2011-05-03 09:32:00,1.47926,1.47958,1.47925,1.47958,1326499938.9648438
2011-05-03 09:33:00,1.47958,1.47971,1.47932,1.47946,2018800048.828125
2011-05-03 09:34:00,1.47948,1.47961,1.47944,1.4796,1531199951.171875
2011-05-03 09:35:00,1.4796,1.47971,1.47953,1.47955,1213099975.5859375
2011-05-03 09:36:00,1.47949,1.47978,1.47942,1.47975,1310399932.861328
2011-05-03 09:37:00,1.47975,1.47975,1.47943,1.47953,1619100036.6210938
2011-05-03 09:38:00,1.47953,1.47966,1.47926,1.47926,1686900024.4140625
2011-05-03 09:39:00,1.47926,1.4795,1.4791,1.47945,2068000030.517578
2011-05-03 09:40:00,1.47945,1.47947,1.47916,1.47925,1439299926.7578125
2011-05-03 09:41:00,1.47924,1.47924,1.47881,1.47887,2228600006.103516
2011-05-03 09:42:00,1.47887,1.47906,1.47873,1.47878,1839100036.6210935
2011-05-03 09:43:00,1.47878,1.4791,1.47878,1.47897,1691699981.6894531
2011-05-03 09:44:00,1.47897,1.47934,1.47897,1.47928,1463999938.9648438
2011-05-03 09:45:00,1.47929,1.47942,1.4792,1.47937,2014799957.2753904
2011-05-03 09:46:00,1.47937,1.47939,1.47926,1.47937,1973000030.517578
2011-05-03 09:47:00,1.47934,1.47939,1.47932,1.47934,763799972.5341797
2011-05-03 09:48:00,1.47936,1.47972,1.47936,1.47963,1238300018.3105469
2011-05-03 09:49:00,1.47965,1.48014,1.47965,1.48005,2129600067.138672
2011-05-03 09:50:00,1.48006,1.48006,1.47945,1.47953,1748200073.2421875
2011-05-03 09:51:00,1.47956,1.47957,1.4791,1.4791,2201000061.035156
2011-05-03 09:52:00,1.47909,1.4791,1.4788,1.47897,1390200042.7246094
2011-05-03 09:53:00,1.47896,1.47901,1.4786,1.4787,1871799926.7578125
2011-05-03 09:54:00,1.47871,1.4789,1.47863,1.47883,1792500000.0
2011-05-03 09:55:00,1.47884,1.47902,1.47872,1.47902,1590000000.0
2011-05-03 09:56:00,1.47898,1.47909,1.4784,1.47854,2912500000.0
2011-05-03 09:57:00,1.47854,1.4789,1.47841,1.47883,2177799987.7929688
2011-05-03 09:58:00,1.47883,1.47923,1.47881,1.47895,2605400085.4492188
2011-05-03 09:59:00,1.47895,1.47909,1.47883,1.47883,2608299865.722656
2011-05-03 10:00:00,1.47881,1.47889,1.47861,1.47875,2777099914.550781
2011-05-03 10:01:00,1.47875,1.4788,1.47853,1.47868,1958399963.3789065
2011-05-03 10:02:00,1.47867,1.47871,1.47849,1.47852,1637700042.7246094
2011-05-03 10:03:00,1.47851,1.47868,1.47842,1.4786,1853699951.171875
2011-05-03 10:04:00,1.47859,1.47887,1.47859,1.47878,1221299972.5341797
2011-05-03 10:05:00,1.47878,1.47878,1.47849,1.47852,1393600006.1035156
2011-05-03 10:06:00,1.47853,1.47878,1.47851,1.47857,1560700073.2421875
2011-05-03 10:07:00,1.47857,1.47857,1.47796,1.47797,1762100067.138672
2011-05-03 10:08:00,1.47795,1.47821,1.4779,1.47798,2426100006.103516
2011-05-03 10:09:00,1.47796,1.47809,1.47778,1.47779,1627599945.0683594
2011-05-03 10:10:00,1.47778,1.47778,1.47749,1.4777,2473099975.585937
2011-05-03 10:11:00,1.4777,1.47773,1.47719,1.47721,1730800018.3105469
2011-05-03 10:12:00,1.47722,1.47743,1.47722,1.4774,1492400054.9316406
2011-05-03 10:13:00,1.47742,1.47765,1.47736,1.47765,1352299957.2753906
2011-05-03 10:14:00,1.47765,1.47773,1.47764,1.47768,559700012.2070312
2011-05-03 10:15:00,1.47768,1.47785,1.47767,1.47776,989800033.569336
2011-05-03 10:16:00,1.47779,1.4779,1.47773,1.4779,1905899963.3789065
2011-05-03 10:17:00,1.47792,1.47845,1.47792,1.47825,2519400024.4140625
2011-05-03 10:18:00,1.47825,1.47832,1.47818,1.47819,1121699981.6894531
2011-05-03 10:19:00,1.4782,1.47831,1.4782,1.47825,1888999938.964844
2011-05-03 10:20:00,1.47824,1.47829,1.4782,1.47829,1387500000.0
2011-05-03 10:21:00,1.47829,1.47863,1.47828,1.47863,1736399993.8964844
2011-05-03 10:22:00,1.47863,1.47863,1.47854,1.47858,1336199951.171875
2011-05-03 10:23:00,1.47858,1.47863,1.47855,1.47861,1599299926.7578125
2011-05-03 10:24:00,1.47863,1.47882,1.47861,1.47861,1414600067.138672
2011-05-03 10:25:00,1.47861,1.47861,1.4784,1.47842,717200012.2070312
2011-05-03 10:26:00,1.47837,1.4784,1.47788,1.47792,1940000000.0
2011-05-03 10:27:00,1.47791,1.47792,1.47786,1.47786,616800003.0517578
2011-05-03 10:28:00,1.47787,1.47793,1.47776,1.47791,1480500030.517578
2011-05-03 10:29:00,1.47792,1.47824,1.47784,1.47806,2183300018.310547
2011-05-03 10:30:00,1.47806,1.47824,1.47801,1.47801,2111699981.689453
2011-05-03 10:31:00,1.47802,1.47813,1.47754,1.47754,2252500000.0
2011-05-03 10:32:00,1.47757,1.47766,1.47726,1.47742,2353800048.828125
2011-05-03 10:33:00,1.47743,1.47792,1.47743,1.47791,1828399963.3789065
2011-05-03 10:34:00,1.47796,1.4782,1.47792,1.47811,2124100036.6210935
2011-05-03 10:35:00,1.47811,1.47818,1.47781,1.47781,1715299987.7929688
2011-05-03 10:36:00,1.47781,1.47791,1.47729,1.47739,2474400024.4140625
2011-05-03 10:37:00,1.47739,1.47748,1.47727,1.47739,1714700012.2070312
2011-05-03 10:38:00,1.47738,1.47749,1.47723,1.47723,1123000030.517578
2011-05-03 10:39:00,1.47723,1.47739,1.47715,1.47738,1029400024.4140624
2011-05-03 10:40:00,1.47738,1.47738,1.47717,1.4773,1458399963.3789062
