,Open,High,Low,Close,Volume
2011-12-01 09:35:00,1.3475,1.3475,1.34684,1.34712,3036099853.515625
2011-12-01 09:36:00,1.34712,1.34766,1.34707,1.34764,2542899932.861328
2011-12-01 09:37:00,1.34767,1.34779,1.34711,1.34724,2610799865.722656
2011-12-01 09:38:00,1.34723,1.34752,1.34719,1.34729,2381300048.828125
2011-12-01 09:39:00,1.34729,1.34747,1.34713,1.34724,1653999938.9648438
2011-12-01 09:40:00,1.3473,1.34753,1.34715,1.3474,3063699951.171875
2011-12-01 09:41:00,1.34737,1.34737,1.34698,1.34731,2377599945.0683594
2011-12-01 09:42:00,1.3473,1.34755,1.34713,1.34755,2292599945.0683594
2011-12-01 09:43:00,1.34757,1.34768,1.34733,1.34751,1995099945.0683596
2011-12-01 09:44:00,1.34751,1.34852,1.34743,1.34836,2892999877.9296875
2011-12-01 09:45:00,1.34836,1.34869,1.34819,1.34858,2812900085.4492188
2011-12-01 09:46:00,1.34859,1.34882,1.34844,1.34848,3090700073.2421875
2011-12-01 09:47:00,1.34845,1.34865,1.34818,1.34818,2756099853.515625
2011-12-01 09:48:00,1.3482,1.34876,1.34818,1.34853,2889100036.6210938
2011-12-01 09:49:00,1.34853,1.34887,1.34843,1.34887,2712999877.9296875
2011-12-01 09:50:00,1.34887,1.34902,1.34853,1.34853,3182000122.0703125
2011-12-01 09:51:00,1.34852,1.34852,1.34819,1.34847,2896400146.484375
2011-12-01 09:52:00,1.34847,1.3485,1.34795,1.34795,2597900085.4492188
2011-12-01 09:53:00,1.34795,1.34813,1.34777,1.3478,2544700012.2070312
2011-12-01 09:54:00,1.3478,1.34842,1.3478,1.34842,1906300048.828125
2011-12-01 09:55:00,1.34841,1.34931,1.3484,1.34915,2722999877.9296875
2011-12-01 09:56:00,1.34917,1.34921,1.34885,1.34902,2366900024.4140625
2011-12-01 09:57:00,1.34902,1.34957,1.34902,1.34955,2331399993.8964844
2011-12-01 09:58:00,1.34956,1.35005,1.34944,1.34984,3260400085.4492188
2011-12-01 09:59:00,1.34986,1.34995,1.3495,1.34962,2833900146.484375
2011-12-01 10:00:00,1.3496,1.35029,1.3496,1.35017,2222100067.138672
2011-12-01 10:01:00,1.35017,1.35017,1.34945,1.34961,2891499938.964844
2011-12-01 10:02:00,1.34961,1.34961,1.34907,1.34926,2514700012.2070312
2011-12-01 10:03:00,1.34926,1.34956,1.34922,1.34951,1942599945.0683596
2011-12-01 10:04:00,1.34951,1.34985,1.34927,1.34927,2938800048.828125
2011-12-01 10:05:00,1.34925,1.34964,1.34908,1.3496,2912099914.550781
2011-12-01 10:06:00,1.34959,1.34986,1.34958,1.34969,2480500030.517578
2011-12-01 10:07:00,1.3497,1.35052,1.3497,1.35014,2816000061.035156
2011-12-01 10:08:00,1.35013,1.35018,1.34957,1.34957,3733099975.5859375
2011-12-01 10:09:00,1.34957,1.34992,1.34927,1.3493,2970100097.65625
2011-12-01 10:10:00,1.34931,1.34945,1.34906,1.34906,1858300018.3105469
2011-12-01 10:11:00,1.349,1.34936,1.34899,1.34931,1991100006.103516
2011-12-01 10:12:00,1.34929,1.34974,1.34929,1.34937,2691700134.277344
2011-12-01 10:13:00,1.34937,1.3496,1.34919,1.34953,2523699951.171875
2011-12-01 10:14:00,1.34953,1.3497,1.34922,1.34922,2829500122.0703125
2011-12-01 10:15:00,1.34921,1.34927,1.34877,1.34877,2386799926.7578125
2011-12-01 10:16:00,1.34873,1.34873,1.34805,1.34818,3247500000.0
2011-12-01 10:17:00,1.34818,1.34839,1.34812,1.34837,2086399993.8964844
2011-12-01 10:18:00,1.34839,1.34845,1.34815,1.34824,2127100067.138672
2011-12-01 10:19:00,1.34826,1.34826,1.34776,1.34795,2307799987.7929688
2011-12-01 10:20:00,1.34799,1.34823,1.34782,1.34807,1967400054.9316409
2011-12-01 10:21:00,1.34808,1.34853,1.34799,1.34848,2296100006.103516
2011-12-01 10:22:00,1.34848,1.34868,1.34828,1.34865,2296799926.7578125
2011-12-01 10:23:00,1.34868,1.34891,1.34861,1.3487,2601400146.484375
2011-12-01 10:24:00,1.3487,1.34955,1.3487,1.34946,2228600006.103516
2011-12-01 10:25:00,1.34946,1.34998,1.34935,1.3495,3077799987.7929688
2011-12-01 10:26:00,1.34947,1.34961,1.34907,1.34907,2918500061.035156
2011-12-01 10:27:00,1.34909,1.34915,1.34886,1.34913,2193200073.2421875
2011-12-01 10:28:00,1.34916,1.34921,1.34873,1.34873,2458999938.964844
2011-12-01 10:29:00,1.34873,1.34882,1.34857,1.34862,1601399993.8964844
2011-12-01 10:30:00,1.34861,1.3487,1.3484,1.34861,1978300018.3105469
2011-12-01 10:31:00,1.34861,1.34861,1.34832,1.34832,2023600006.103516
2011-12-01 10:32:00,1.34832,1.34833,1.34799,1.3483,2290000000.0
2011-12-01 10:33:00,1.34832,1.34905,1.34822,1.34904,2252500000.0
2011-12-01 10:34:00,1.34904,1.34936,1.34895,1.34895,1873399963.3789065
2011-12-01 10:35:00,1.34895,1.34921,1.3486,1.3492,2901000061.035156
2011-12-01 10:36:00,1.34919,1.34949,1.34909,1.34938,1840899963.3789065
2011-12-01 10:37:00,1.34938,1.34954,1.34919,1.34933,2609599914.550781
2011-12-01 10:38:00,1.3494,1.34944,1.34889,1.34935,2247400054.9316406
2011-12-01 10:39:00,1.34934,1.34954,1.34907,1.34911,1947299957.2753904
2011-12-01 10:40:00,1.3491,1.3494,1.34908,1.34918,1904100036.6210935
2011-12-01 10:41:00,1.34918,1.34918,1.34879,1.34894,2047799987.7929688
2011-12-01 10:42:00,1.34893,1.34928,1.34883,1.34891,2188000030.517578
2011-12-01 10:43:00,1.34892,1.34929,1.34881,1.34918,1975899963.3789065
2011-12-01 10:44:00,1.34924,1.34926,1.34905,1.34907,1555700073.2421875
2011-12-01 10:45:00,1.34907,1.34912,1.3489,1.34897,1640299987.7929688
2011-12-01 10:46:00,1.34898,1.34949,1.34894,1.34913,2305800018.310547
2011-12-01 10:47:00,1.34915,1.34969,1.34913,1.34948,2282799987.7929688
2011-12-01 10:48:00,1.34948,1.34965,1.34926,1.34934,2030500030.517578
2011-12-01 10:49:00,1.34936,1.34943,1.34909,1.34937,2515800018.310547
2011-12-01 10:50:00,1.34943,1.34948,1.34916,1.3493,1781600036.6210938
2011-12-01 10:51:00,1.3493,1.3493,1.34888,1.349,2076300048.828125
2011-12-01 10:52:00,1.349,1.34918,1.34896,1.34916,1491000061.0351562
2011-12-01 10:53:00,1.34916,1.34922,1.34896,1.34901,1844600067.138672
2011-12-01 10:54:00,1.34904,1.34911,1.34891,1.34907,2062899932.861328
2011-12-01 10:55:00,1.34908,1.34931,1.34896,1.34907,1555299987.7929688
2011-12-01 10:56:00,1.34908,1.34919,1.349,1.34917,1557400054.9316406
2011-12-01 10:57:00,1.34917,1.34943,1.34916,1.34943,1753800048.828125
2011-12-01 10:58:00,1.3494,1.34962,1.34931,1.34941,2154100036.6210938
2011-12-01 10:59:00,1.34941,1.34948,1.34924,1.34927,2404799957.2753906
2011-12-01 11:00:00,1.34928,1.34928,1.34877,1.34906,1898899993.8964844
2011-12-01 11:01:00,1.34903,1.34917,1.34893,1.34894,1860700073.2421875
2011-12-01 11:02:00,1.34895,1.34895,1.348,1.34815,2298099975.585937
2011-12-01 11:03:00,1.34813,1.34841,1.34811,1.34833,1886100006.103516
2011-12-01 11:04:00,1.34833,1.34863,1.34831,1.34847,2306799926.7578125
2011-12-01 11:05:00,1.34847,1.34848,1.34817,1.34831,2168600006.103516
2011-12-01 11:06:00,1.34831,1.34833,1.34794,1.34809,2047100067.138672
2011-12-01 11:07:00,1.34807,1.34819,1.3475,1.34761,2060000000.0
2011-12-01 11:08:00,1.34761,1.34788,1.34749,1.34753,1982700042.7246091
2011-12-01 11:09:00,1.34752,1.34764,1.3474,1.34762,1664900054.9316406
2011-12-01 11:10:00,1.3476,1.3476,1.34704,1.34719,2656300048.828125
2011-12-01 11:11:00,1.3472,1.34733,1.34645,1.3465,2936199951.171875
2011-12-01 11:12:00,1.34654,1.34705,1.34654,1.34701,1883200073.2421875
2011-12-01 11:13:00,1.34699,1.34713,1.3468,1.34713,1929799957.2753904
2011-12-01 11:14:00,1.34721,1.34725,1.34714,1.34723,1778200073.2421875
2011-12-01 11:15:00,1.34721,1.34723,1.34666,1.34677,2199400024.4140625
2011-12-01 11:16:00,1.3467,1.34671,1.34656,1.3467,1910700073.2421875
2011-12-01 11:17:00,1.3467,1.3468,1.3466,1.34666,1006200027.4658204
2011-12-01 11:18:00,1.34666,1.34666,1.34614,1.34642,2913200073.2421875
2011-12-01 11:19:00,1.3464,1.34682,1.34637,1.34681,2153099975.585937
2011-12-01 11:20:00,1.34681,1.34705,1.3467,1.34695,2423800048.828125
2011-12-01 11:21:00,1.34692,1.34696,1.34669,1.34669,2212500000.0
2011-12-01 11:22:00,1.34666,1.34706,1.34664,1.34697,2371499938.964844
2011-12-01 11:23:00,1.34693,1.34718,1.34658,1.34659,1844499969.4824216
2011-12-01 11:24:00,1.34658,1.34671,1.34646,1.34651,1052799987.7929688
2011-12-01 11:25:00,1.34651,1.34689,1.34651,1.34688,2366699981.689453
2011-12-01 11:26:00,1.34688,1.34701,1.34684,1.34692,1488999938.9648438
2011-12-01 11:27:00,1.3469,1.34705,1.34676,1.34705,1568899993.8964844
2011-12-01 11:28:00,1.34707,1.34754,1.34702,1.34738,2327299957.2753906
2011-12-01 11:29:00,1.34738,1.34746,1.3473,1.34737,1307299957.2753906
2011-12-01 11:30:00,1.34737,1.34745,1.34721,1.34734,1458800048.828125
2011-12-01 11:31:00,1.34736,1.34743,1.34721,1.34741,2165299987.7929688
2011-12-01 11:32:00,1.34739,1.3478,1.34739,1.34767,1845299987.7929688
2011-12-01 11:33:00,1.34773,1.34799,1.34764,1.34792,2355599975.585937
2011-12-01 11:34:00,1.34794,1.34856,1.34794,1.34848,2061699981.689453
2011-12-01 11:35:00,1.34849,1.34858,1.3483,1.34831,1225999984.741211
2011-12-01 11:36:00,1.34833,1.34837,1.34809,1.34821,2390599975.585937
2011-12-01 11:37:00,1.34819,1.3482,1.34812,1.34813,1229100036.6210938
2011-12-01 11:38:00,1.34813,1.34816,1.34801,1.34813,1092799987.7929688
2011-12-01 11:39:00,1.34814,1.34839,1.34801,1.34802,2546300048.828125
2011-12-01 11:40:00,1.34801,1.34805,1.34757,1.34766,1856300048.828125
2011-12-01 11:41:00,1.34766,1.34803,1.3476,1.34797,1830599975.5859373
2011-12-01 11:42:00,1.34795,1.34813,1.34757,1.34757,2007299957.2753904
2011-12-01 11:43:00,1.34758,1.34759,1.34719,1.34725,1924499969.4824216
2011-12-01 11:44:00,1.34724,1.34737,1.34694,1.34696,1906199951.171875
2011-12-01 11:45:00,1.34696,1.34727,1.34678,1.34727,2581000061.035156
2011-12-01 11:46:00,1.34728,1.34771,1.34728,1.3476,1576100006.1035156
2011-12-01 11:47:00,1.34759,1.34762,1.34737,1.34761,2124199981.689453
2011-12-01 11:48:00,1.34759,1.34792,1.34756,1.34786,2480399932.861328
2011-12-01 11:49:00,1.34779,1.34779,1.34718,1.34731,2182100067.138672
2011-12-01 11:50:00,1.34729,1.34756,1.34711,1.34756,1824900054.9316409
2011-12-01 11:51:00,1.34756,1.34789,1.34756,1.34774,1743099975.5859375
2011-12-01 11:52:00,1.34774,1.3479,1.34759,1.34781,2134400024.4140625
2011-12-01 11:53:00,1.3478,1.348,1.34771,1.34794,1867400054.9316409
2011-12-01 11:54:00,1.34799,1.34852,1.34796,1.34845,1917700042.7246091
2011-12-01 11:55:00,1.34846,1.34846,1.34805,1.34831,1802200012.2070312
2011-12-01 11:56:00,1.34829,1.34831,1.34809,1.34812,1381199951.171875
2011-12-01 11:57:00,1.34813,1.34846,1.34813,1.34844,1629400024.4140625
2011-12-01 11:58:00,1.34847,1.34886,1.34847,1.34859,2026999969.4824216
2011-12-01 11:59:00,1.34859,1.34861,1.34805,1.34813,1961199951.171875
2011-12-01 12:00:00,1.34815,1.34838,1.34795,1.34838,2410899963.3789062
2011-12-01 12:01:00,1.3484,1.34908,1.34838,1.34899,2548300018.310547
2011-12-01 12:02:00,1.34896,1.34908,1.3488,1.34886,1893300018.3105469
2011-12-01 12:03:00,1.34883,1.34896,1.34867,1.34881,1702799987.7929688
2011-12-01 12:04:00,1.34881,1.34882,1.3483,1.34833,1736399993.8964844
2011-12-01 12:05:00,1.34833,1.34846,1.34826,1.34844,1870599975.5859373
2011-12-01 12:06:00,1.34842,1.34862,1.34842,1.3486,1352200012.2070312
2011-12-01 12:07:00,1.34867,1.34892,1.34859,1.34889,1763699951.171875
2011-12-01 12:08:00,1.34888,1.34888,1.34854,1.34864,2293999938.964844
2011-12-01 12:09:00,1.34864,1.3489,1.34864,1.3489,1403099975.5859375
2011-12-01 12:10:00,1.34892,1.34899,1.34874,1.34874,1445399932.861328
2011-12-01 12:11:00,1.34874,1.34909,1.34873,1.34907,1726300048.828125
2011-12-01 12:12:00,1.34907,1.34908,1.34882,1.34886,2109700012.2070312
2011-12-01 12:13:00,1.34886,1.34886,1.3485,1.34876,1668999938.9648438
2011-12-01 12:14:00,1.34874,1.34877,1.3485,1.34853,1904600067.138672
2011-12-01 12:15:00,1.34853,1.34854,1.34835,1.34836,1174899978.6376953
2011-12-01 12:16:00,1.34835,1.34839,1.3479,1.34794,1653999938.9648438
2011-12-01 12:17:00,1.34795,1.34795,1.3476,1.34783,1854199981.689453
2011-12-01 12:18:00,1.34782,1.34812,1.34782,1.34806,1444900054.9316406
2011-12-01 12:19:00,1.34806,1.34809,1.34777,1.34797,2008800048.828125
2011-12-01 12:20:00,1.34797,1.34844,1.34796,1.34836,1511100006.1035156
2011-12-01 12:21:00,1.34837,1.34865,1.34837,1.34865,1485000000.0
2011-12-01 12:22:00,1.34866,1.34929,1.34866,1.34923,2604400024.4140625
2011-12-01 12:23:00,1.3492,1.34926,1.349,1.34912,2232200012.2070312
2011-12-01 12:24:00,1.34912,1.34913,1.3489,1.34901,2062299957.2753904
2011-12-01 12:25:00,1.34902,1.34902,1.34855,1.34862,1898000030.517578
2011-12-01 12:26:00,1.34862,1.34886,1.34847,1.34877,1420399932.861328
2011-12-01 12:27:00,1.34877,1.34887,1.34851,1.34859,1716000061.0351562
2011-12-01 12:28:00,1.3486,1.34874,1.34849,1.34861,2677999877.9296875
2011-12-01 12:29:00,1.34865,1.34879,1.34863,1.34879,1057099990.8447266
2011-12-01 12:30:00,1.3488,1.34905,1.34865,1.34886,1863800048.828125
2011-12-01 12:31:00,1.34884,1.34898,1.34875,1.34898,1895899963.3789065
2011-12-01 12:32:00,1.34897,1.34923,1.34886,1.34919,1830200042.7246091
2011-12-01 12:33:00,1.3492,1.34947,1.3492,1.34932,1894400024.4140625
2011-12-01 12:34:00,1.34932,1.34934,1.349,1.34922,1786000061.0351562
2011-12-01 12:35:00,1.34921,1.34925,1.34907,1.34919,2255800018.310547
2011-12-01 12:36:00,1.34919,1.34921,1.34889,1.34897,2090099945.0683596
2011-12-01 12:37:00,1.34896,1.34907,1.34875,1.34882,1969199981.689453
2011-12-01 12:38:00,1.34882,1.34882,1.34858,1.3487,1195299987.7929688
2011-12-01 12:39:00,1.34868,1.34884,1.34864,1.34881,1511799926.7578125
2011-12-01 12:40:00,1.34883,1.34891,1.34872,1.34881,1653600006.1035156
2011-12-01 12:41:00,1.34881,1.34881,1.3484,1.34864,2252100067.138672
2011-12-01 12:42:00,1.34866,1.3488,1.34849,1.34865,1852599945.0683596
2011-12-01 12:43:00,1.34866,1.34876,1.34851,1.34865,1266500015.258789
2011-12-01 12:44:00,1.34864,1.34929,1.34864,1.34916,2646700134.277344
2011-12-01 12:45:00,1.34915,1.34954,1.34914,1.34936,2374600067.138672
2011-12-01 12:46:00,1.34931,1.34979,1.34927,1.34972,2068800048.828125
2011-12-01 12:47:00,1.34972,1.34988,1.34916,1.34917,2615599975.585937
2011-12-01 12:48:00,1.34916,1.34921,1.34903,1.34919,1907500000.0
2011-12-01 12:49:00,1.34919,1.34966,1.34919,1.34949,2518999938.964844
2011-12-01 12:50:00,1.34949,1.34949,1.34922,1.3493,1555299987.7929688
2011-12-01 12:51:00,1.34931,1.34932,1.34885,1.34899,1733399963.3789062
2011-12-01 12:52:00,1.34899,1.34916,1.3487,1.34887,2281499938.964844
2011-12-01 12:53:00,1.34885,1.34917,1.3488,1.3491,2221799926.7578125
2011-12-01 12:54:00,1.34909,1.34937,1.34908,1.34931,1797899932.861328
2011-12-01 12:55:00,1.34932,1.34941,1.3489,1.34913,2129100036.6210935
2011-12-01 12:56:00,1.34908,1.34908,1.3488,1.349,2093300018.3105469
2011-12-01 12:57:00,1.34899,1.349,1.3488,1.34889,1473500061.0351562
2011-12-01 12:58:00,1.34894,1.34913,1.34886,1.3489,1635800018.3105469
2011-12-01 12:59:00,1.34887,1.34903,1.34879,1.34896,1734700012.2070312
2011-12-01 13:00:00,1.34891,1.3497,1.34891,1.34967,2588500061.035156
2011-12-01 13:01:00,1.34967,1.34987,1.34941,1.34981,2601000061.035156
2011-12-01 13:02:00,1.34981,1.35031,1.34981,1.35007,3998999938.964844
2011-12-01 13:03:00,1.35008,1.35009,1.34962,1.34964,2845499877.9296875
2011-12-01 13:04:00,1.34964,1.34966,1.34936,1.34938,1741999969.482422
2011-12-01 13:05:00,1.34938,1.34941,1.34914,1.34926,2157299957.2753906
2011-12-01 13:06:00,1.34924,1.34926,1.34903,1.34921,1417400054.9316406
2011-12-01 13:07:00,1.3492,1.34921,1.34912,1.34919,1334199981.6894531
2011-12-01 13:08:00,1.3492,1.34932,1.34912,1.34931,1652400054.9316406
2011-12-01 13:09:00,1.34933,1.34941,1.34919,1.34938,1627799987.7929688
2011-12-01 13:10:00,1.34938,1.34943,1.34914,1.3492,1668000030.517578
2011-12-01 13:11:00,1.34918,1.34918,1.34879,1.34883,2022700042.7246091
2011-12-01 13:12:00,1.34884,1.34892,1.34856,1.34886,2310500030.517578
2011-12-01 13:13:00,1.34889,1.34918,1.34877,1.34913,2311600036.6210938
2011-12-01 13:14:00,1.34911,1.34953,1.34895,1.3494,2941499938.964844
2011-12-01 13:15:00,1.34938,1.34966,1.34923,1.34961,3071199951.171875
2011-12-01 13:16:00,1.34961,1.35003,1.34961,1.34997,2561300048.828125
2011-12-01 13:17:00,1.34991,1.35063,1.34987,1.35062,3118599853.515625
2011-12-01 13:18:00,1.35066,1.35141,1.35066,1.35141,3395899963.3789062
2011-12-01 13:19:00,1.35141,1.35204,1.35141,1.35165,3597900085.4492188
2011-12-01 13:20:00,1.35166,1.3521,1.35134,1.35199,3192699890.1367188
2011-12-01 13:21:00,1.352,1.35204,1.35127,1.35136,3011099853.515625
2011-12-01 13:22:00,1.35136,1.35166,1.35127,1.35151,2737300109.863281
2011-12-01 13:23:00,1.35149,1.35153,1.35128,1.3514,1980500030.517578
2011-12-01 13:24:00,1.35139,1.35145,1.3511,1.35114,2008200073.2421875
2011-12-01 13:25:00,1.35116,1.3513,1.351,1.3512,2252400054.9316406
2011-12-01 13:26:00,1.35121,1.3513,1.35108,1.35121,1731699981.6894531
2011-12-01 13:27:00,1.35121,1.35165,1.35121,1.35152,2444400024.4140625
2011-12-01 13:28:00,1.35152,1.35177,1.35152,1.35164,2159700012.2070312
2011-12-01 13:29:00,1.35163,1.35179,1.35144,1.35152,2186900024.4140625
2011-12-01 13:30:00,1.35158,1.35158,1.35043,1.35048,3228200073.2421875
2011-12-01 13:31:00,1.35053,1.35062,1.35045,1.35045,2215899963.3789062
2011-12-01 13:32:00,1.35045,1.35048,1.35002,1.35043,2922300109.863281
2011-12-01 13:33:00,1.35044,1.35077,1.35018,1.35021,3224299926.7578125
2011-12-01 13:34:00,1.35019,1.35041,1.34996,1.35022,2653099975.585937
2011-12-01 13:35:00,1.35022,1.35022,1.34895,1.34968,4590700073.242188
2011-12-01 13:36:00,1.34968,1.3498,1.34931,1.34959,2723200073.2421875
2011-12-01 13:37:00,1.34961,1.34969,1.34908,1.34921,3002099914.550781
2011-12-01 13:38:00,1.3492,1.34936,1.34912,1.34936,2232100067.138672
2011-12-01 13:39:00,1.34938,1.3495,1.34911,1.34941,2217299957.2753906
2011-12-01 13:40:00,1.3494,1.3494,1.34893,1.34895,2266000061.035156
2011-12-01 13:41:00,1.34896,1.34903,1.34838,1.34874,2686000061.035156
2011-12-01 13:42:00,1.34873,1.34893,1.34843,1.34853,2697999877.9296875
2011-12-01 13:43:00,1.34855,1.34864,1.34823,1.34836,2130700073.2421875
2011-12-01 13:44:00,1.34839,1.34865,1.34837,1.34865,2114900054.9316409
2011-12-01 13:45:00,1.34867,1.34887,1.34801,1.34801,3529100036.6210938
2011-12-01 13:46:00,1.34802,1.34891,1.34802,1.34827,2991499938.964844
2011-12-01 13:47:00,1.34828,1.34839,1.34811,1.34831,2054799957.2753904
2011-12-01 13:48:00,1.34831,1.34871,1.34831,1.34871,1732599945.0683594
2011-12-01 13:49:00,1.34869,1.34907,1.34869,1.34889,2072200012.2070312
2011-12-01 13:50:00,1.34887,1.34917,1.34887,1.34912,2296399993.8964844
2011-12-01 13:51:00,1.34912,1.34917,1.3486,1.34861,2083800048.828125
2011-12-01 13:52:00,1.34861,1.34863,1.34823,1.34825,2072799987.7929688
2011-12-01 13:53:00,1.34822,1.34823,1.348,1.34813,1654700012.2070312
2011-12-01 13:54:00,1.34814,1.34852,1.34811,1.34852,2033000030.517578
2011-12-01 13:55:00,1.34852,1.34852,1.34784,1.3479,2710199890.1367188
2011-12-01 13:56:00,1.3479,1.34809,1.34789,1.3479,1518800048.828125
2011-12-01 13:57:00,1.34789,1.34819,1.34789,1.34818,2228800048.828125
2011-12-01 13:58:00,1.34814,1.34849,1.3481,1.34843,2237899932.861328
2011-12-01 13:59:00,1.34842,1.34853,1.34824,1.34841,2405099945.0683594
2011-12-01 14:00:00,1.3484,1.34845,1.3481,1.34833,2160800018.310547
2011-12-01 14:01:00,1.34833,1.34843,1.34818,1.34839,1734499969.482422
2011-12-01 14:02:00,1.34839,1.34842,1.34803,1.34803,1446499938.9648438
2011-12-01 14:03:00,1.34805,1.34828,1.348,1.34826,2578299865.722656
2011-12-01 14:04:00,1.34828,1.34852,1.3481,1.34852,1830099945.0683596
2011-12-01 14:05:00,1.34851,1.34871,1.34832,1.34863,1952599945.0683596
2011-12-01 14:06:00,1.34864,1.34893,1.34864,1.3489,1426799926.7578125
2011-12-01 14:07:00,1.34887,1.3489,1.34839,1.34848,1806900024.4140625
2011-12-01 14:08:00,1.34842,1.34846,1.34811,1.34813,1540399932.861328
2011-12-01 14:09:00,1.34813,1.34835,1.3481,1.34835,1606699981.6894531
2011-12-01 14:10:00,1.34833,1.34851,1.34813,1.34839,2495099945.0683594
2011-12-01 14:11:00,1.3484,1.34845,1.34805,1.34809,2099299926.7578125
2011-12-01 14:12:00,1.34807,1.34821,1.34802,1.34821,1594100036.6210938
2011-12-01 14:13:00,1.34819,1.34841,1.34808,1.34832,1911799926.7578125
2011-12-01 14:14:00,1.34834,1.34861,1.34834,1.34851,1851199951.171875
2011-12-01 14:15:00,1.34851,1.34859,1.34842,1.34859,1425000000.0
2011-12-01 14:16:00,1.34858,1.34868,1.34848,1.34848,1988800048.828125
2011-12-01 14:17:00,1.3485,1.34855,1.34821,1.3484,1857799987.7929688
2011-12-01 14:18:00,1.34839,1.34842,1.34805,1.34828,2190800018.310547
2011-12-01 14:19:00,1.34829,1.34831,1.3478,1.34821,3088500061.035156
2011-12-01 14:20:00,1.34819,1.34821,1.34779,1.34785,2026199951.171875
2011-12-01 14:21:00,1.34785,1.34796,1.34754,1.34761,2081499938.964844
2011-12-01 14:22:00,1.34761,1.34767,1.34741,1.34745,2130099945.0683596
2011-12-01 14:23:00,1.34743,1.34762,1.34741,1.34757,1532500000.0
2011-12-01 14:24:00,1.34754,1.34771,1.34751,1.34768,2382899932.861328
2011-12-01 14:25:00,1.34771,1.34778,1.34762,1.34772,1490599975.5859375
2011-12-01 14:26:00,1.34772,1.34801,1.34763,1.34799,1878000030.517578
2011-12-01 14:27:00,1.34797,1.34797,1.34775,1.34781,1930000000.0
2011-12-01 14:28:00,1.3478,1.34788,1.34764,1.34782,1519900054.9316406
2011-12-01 14:29:00,1.34781,1.34807,1.34766,1.34803,2564800109.863281
2011-12-01 14:30:00,1.34798,1.34798,1.34753,1.34755,3478599853.515625
2011-12-01 14:31:00,1.34757,1.34778,1.34753,1.34761,2506199951.171875
2011-12-01 14:32:00,1.34762,1.34785,1.34739,1.3478,2422599945.0683594
2011-12-01 14:33:00,1.34782,1.34789,1.34756,1.34778,2606799926.7578125
2011-12-01 14:34:00,1.3478,1.34795,1.34771,1.34792,2101900024.4140625
2011-12-01 14:35:00,1.3479,1.34791,1.34725,1.34751,2943599853.515625
2011-12-01 14:36:00,1.34749,1.34754,1.34682,1.34712,3255000000.0
2011-12-01 14:37:00,1.34715,1.34715,1.34669,1.34679,2738200073.2421875
2011-12-01 14:38:00,1.34684,1.34716,1.34684,1.34709,2003500061.035156
2011-12-01 14:39:00,1.3471,1.34727,1.34697,1.34697,2227400054.9316406
2011-12-01 14:40:00,1.34696,1.347,1.34658,1.34698,2665199890.1367188
2011-12-01 14:41:00,1.347,1.34766,1.34698,1.34754,2296900024.4140625
2011-12-01 14:42:00,1.34752,1.34769,1.34743,1.34753,2958099975.585937
2011-12-01 14:43:00,1.34754,1.34792,1.34754,1.34771,2292899932.861328
2011-12-01 14:44:00,1.34772,1.34839,1.34762,1.34831,2389100036.6210938
2011-12-01 14:45:00,1.34831,1.34833,1.34779,1.3478,3091099853.515625
2011-12-01 14:46:00,1.34779,1.34828,1.34769,1.34817,2795899963.3789062
2011-12-01 14:47:00,1.34817,1.34822,1.34801,1.34821,2320299987.7929688
2011-12-01 14:48:00,1.34821,1.34829,1.34799,1.34829,3188800048.828125
2011-12-01 14:49:00,1.34829,1.34861,1.34829,1.34852,1380500030.517578
2011-12-01 14:50:00,1.3485,1.34872,1.3485,1.34856,2078999938.964844
2011-12-01 14:51:00,1.34856,1.34861,1.34811,1.34828,2631300048.828125
2011-12-01 14:52:00,1.34828,1.3487,1.34828,1.34858,2774899902.34375
2011-12-01 14:53:00,1.34857,1.34859,1.3482,1.34831,1988800048.828125
2011-12-01 14:54:00,1.34829,1.34851,1.34828,1.34845,2008500061.035156
2011-12-01 14:55:00,1.34846,1.34858,1.34839,1.34853,1922599945.0683596
2011-12-01 14:56:00,1.34851,1.34853,1.3483,1.34843,2164700012.2070312
2011-12-01 14:57:00,1.34843,1.34865,1.34836,1.34861,2126900024.4140625
2011-12-01 14:58:00,1.34858,1.34886,1.34835,1.3484,3027900085.4492188
2011-12-01 14:59:00,1.34839,1.34858,1.34831,1.34836,2270800018.310547
2011-12-01 15:00:00,1.34838,1.34848,1.34795,1.34834,2932999877.9296875
2011-12-01 15:01:00,1.34832,1.34931,1.34825,1.34928,3292699890.1367188
2011-12-01 15:02:00,1.34929,1.34999,1.34929,1.3494,4209899902.34375
2011-12-01 15:03:00,1.3494,1.35016,1.3494,1.34981,3820400085.4492183
2011-12-01 15:04:00,1.34983,1.35077,1.34983,1.35053,3618299865.722656
2011-12-01 15:05:00,1.35055,1.35064,1.35023,1.35023,3047399902.34375
2011-12-01 15:06:00,1.35021,1.35068,1.35001,1.35001,3528399963.3789062
2011-12-01 15:07:00,1.34998,1.35055,1.34974,1.35039,3473099975.585937
2011-12-01 15:08:00,1.35039,1.35052,1.35017,1.35052,3239200134.277344
2011-12-01 15:09:00,1.3505,1.35129,1.3505,1.35064,3837300109.863281
2011-12-01 15:10:00,1.35069,1.35086,1.35041,1.35051,3491099853.515625
2011-12-01 15:11:00,1.35053,1.3507,1.35039,1.35057,3289500122.0703125
